timestamp,ttl,ip,hostname,asn
1684245490,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1684245490,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1684245490,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1684245490,4,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680
1684245490,5,188.1.145.229,cr-fra2-be14.x-win.dfn.de,680
1684245490,6,62.40.124.217,dfn.mx1.fra.de.geant.net,20965
1684245490,7,62.40.98.186,ae7.mx1.ams.nl.geant.net,20965
1684245490,8,62.40.98.129,ae9.mx1.lon.uk.geant.net,20965
1684245490,9,62.40.98.65,ae2.mx1.lon2.uk.geant.net,20965
1684245490,10,62.40.125.58,janet-bckp-gw.mx1.lon2.uk.geant.net,20965
1684245490,11,146.97.33.22,ae31.erdiss-sbr2.ja.net,786
1684245490,12,146.97.33.26,ae30.lowdss-sbr1.ja.net,786
1684245490,13,146.97.35.246,ae26.lowdss-ban1.ja.net,786
1684245490,14,*,*,*
1684245490,15,*,*,*
1684245490,16,*,*,*
1684245490,17,*,*,*
1684245490,18,*,*,*
1684245490,19,*,*,*
1684245490,20,*,*,*
1684245490,21,*,*,*
1684245490,22,*,*,*
1684245490,23,*,*,*
1684245490,24,*,*,*
1684245490,25,*,*,*
1684245490,26,*,*,*
1684245490,27,*,*,*
1684245490,28,*,*,*
1684245490,29,*,*,*
