time,hop#,ip
2023-05-01 00:48:56.200236,4,206.224.65.196
2023-05-01 00:48:56.200236,5,206.224.65.178
2023-05-01 14:04:53.418011,4,206.224.65.196
2023-05-01 14:04:53.418011,5,206.224.65.178
2023-05-01 18:43:56.977851,4,206.224.65.196
2023-05-01 18:43:56.977851,5,206.224.65.178
2023-05-02 00:32:36.492336,4,206.224.65.196
2023-05-02 00:32:36.492336,5,206.224.65.178
2023-05-02 03:19:32.826550,4,206.224.65.196
2023-05-02 03:19:32.826550,5,206.224.65.178
2023-05-02 13:01:21.277110,4,206.224.65.196
2023-05-02 13:01:21.277110,5,206.224.65.178
