timestamp,hop,ip,hostname,asn,rtt
1684851379,1,192.168.1.1,???,,0.5719661712646484
1684851379,2,100.64.0.1,???,,60.53304672241211
1684851379,3,172.16.251.90,???,,94.66862678527832
1684851379,4,206.224.65.196,undefined.hostname.localhost,14593,70.69063186645508
1684851379,5,206.224.65.178,undefined.hostname.localhost,14593,54.26478385925293
1684851379,6,62.115.37.20,ffm-b11-link.ip.twelve99.net,1299,73.0888843536377
1684851379,7,*,*,*,*
1684851379,8,200.189.212.166,166.212.189.200.sta.impsat.net.br,3549,258.67247581481934
1684851379,9,140.91.208.10,???,31898,286.6709232330322
1684851379,10,129.148.16.0,???,31898,266.66879653930664
