timestamp,ttl,ip,hostname,asn
1683403511,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1683403511,2,131.159.252.147,nz-bb1-net.in.tum.de,209335
1683403511,3,131.159.252.2,nz-csr1-kw5-bb1.rbg.tum.de,209335
1683403511,4,129.187.0.149,vl-3010.csr1-2wr.lrz.de,12816
1683403511,5,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680
1683403511,6,188.1.145.229,cr-fra2-be14.x-win.dfn.de,680
1683403511,7,209.85.172.242,???,15169
1683403511,8,*,*,*
1683403511,9,*,*,*
1683403511,10,*,*,*
1683403511,11,*,*,*
1683403511,12,*,*,*
1683403511,13,*,*,*
1683403511,14,*,*,*
1683403511,15,*,*,*
1683403511,16,*,*,*
1683403511,17,*,*,*
1683403511,18,*,*,*
1683403511,19,*,*,*
1683403511,20,*,*,*
1683403511,21,*,*,*
1683403511,22,*,*,*
1683403511,23,*,*,*
1683403511,24,*,*,*
1683403511,25,*,*,*
1683403511,26,*,*,*
1683403511,27,*,*,*
1683403511,28,*,*,*
1683403511,29,*,*,*
