timestamp,ttl,ip,hostname,asn
1684127557,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1684127557,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1684127557,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1684127557,4,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680
1684127557,5,188.1.145.229,cr-fra2-be14.x-win.dfn.de,680
1684127557,6,104.44.45.49,dfn-verein.ier01.fra32.ntwk.msn.net,8075
1684127557,7,104.44.230.16,ae22-0.icr01.fra23.ntwk.msn.net,8075
1684127557,8,104.44.20.242,be-120-0.ibr02.fra23.ntwk.msn.net,8075
1684127557,9,104.44.17.225,be-18-0.ibr02.pus03.ntwk.msn.net,8075
1684127557,10,104.44.19.214,be-9-0.ibr02.dub08.ntwk.msn.net,8075
1684127557,11,104.44.11.86,ae120-0.icr01.dub08.ntwk.msn.net,8075
1684127557,12,*,*,*
1684127557,13,*,*,*
1684127557,14,*,*,*
1684127557,15,*,*,*
1684127557,16,*,*,*
1684127557,17,*,*,*
1684127557,18,*,*,*
1684127557,19,*,*,*
1684127557,20,*,*,*
1684127557,21,*,*,*
1684127557,22,*,*,*
1684127557,23,*,*,*
1684127557,24,*,*,*
1684127557,25,*,*,*
1684127557,26,*,*,*
1684127557,27,*,*,*
1684127557,28,*,*,*
1684127557,29,*,*,*
