timestamp,ttl,ip,hostname,asn
1684063771,1,192.168.1.1,???,
1684063771,2,100.64.0.1,???,
1684063771,3,172.16.251.90,???,
1684063771,4,206.224.65.200,undefined.hostname.localhost,14593
1684063771,5,206.224.65.182,undefined.hostname.localhost,14593
1684063771,6,80.81.194.52,msft-decix-01-fra.ntwk.msn.net,
1684063771,7,104.44.42.76,ae31-0.icr01.fra23.ntwk.msn.net,8075
1684063771,8,104.44.20.242,be-120-0.ibr02.fra23.ntwk.msn.net,8075
1684063771,9,104.44.30.48,be-3-0.ibr02.zrh21.ntwk.msn.net,8075
1684063771,10,104.44.30.123,be-9-0.ibr02.gva20.ntwk.msn.net,8075
1684063771,11,104.44.29.58,be-7-0.ibr02.mrs21.ntwk.msn.net,8075
1684063771,12,*,*,*
1684063771,13,104.44.28.208,be-18-0.ibr02.sin30.ntwk.msn.net,8075
1684063771,14,104.44.29.229,be-3-0.ibr02.bom30.ntwk.msn.net,8075
1684063771,15,104.44.19.149,be-1-0.ibr02.per01.ntwk.msn.net,8075
1684063771,16,104.44.19.158,be-6-0.ibr02.mel01.ntwk.msn.net,8075
1684063771,17,104.44.11.168,ae122-0.icr02.mel01.ntwk.msn.net,8075
1684063771,18,*,*,*
1684063771,19,*,*,*
1684063771,20,*,*,*
1684063771,21,*,*,*
1684063771,22,*,*,*
1684063771,23,*,*,*
1684063771,24,*,*,*
1684063771,25,*,*,*
1684063771,26,*,*,*
1684063771,27,*,*,*
1684063771,28,*,*,*
1684063771,29,*,*,*
