timestamp,ttl,ip,hostname,asn
1683973293,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1683973293,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1683973293,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1683973293,4,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680
1683973293,5,188.1.145.229,cr-fra2-be14.x-win.dfn.de,680
1683973293,6,62.67.67.153,et-4-0-4.edge9.Frankfurt1.Level3.net,3356
1683973293,7,*,*,*
1683973293,8,*,*,*
1683973293,9,154.54.37.29,be2846.ccr42.fra03.atlas.cogentco.com,174
1683973293,10,154.54.58.238,be2800.ccr42.par01.atlas.cogentco.com,174
1683973293,11,154.54.72.226,be2780.ccr32.mrs02.atlas.cogentco.com,174
1683973293,12,154.54.6.26,be2900.ccr21.hkg02.atlas.cogentco.com,174
1683973293,13,154.18.5.98,amazon.demarc.cogentco.com,174
1683973293,14,52.93.157.236,???,
1683973293,15,52.93.35.93,???,
1683973293,16,*,*,*
1683973293,17,54.239.122.212,???,16509
1683973293,18,*,*,*
1683973293,19,*,*,*
1683973293,20,54.239.122.175,???,16509
1683973293,21,*,*,*
1683973293,22,*,*,*
1683973293,23,*,*,*
1683973293,24,*,*,*
1683973293,25,*,*,*
1683973293,26,*,*,*
1683973293,27,*,*,*
1683973293,28,*,*,*
1683973293,29,*,*,*
