timestamp,ttl,ip,hostname,asn
1684039470,1,131.159.14.129,ac.scylla.net.in.tum.de,209335
1684039470,2,131.159.252.148,nz-bb2-net.in.tum.de,209335
1684039470,3,131.159.252.6,nz-csr1-2wr-bb2.rbg.tum.de,209335
1684039470,4,188.1.37.89,cr-gar1-be2-147.x-win.dfn.de,680
1684039470,5,188.1.145.229,cr-fra2-be14.x-win.dfn.de,680
1684039470,6,62.67.67.153,et-4-0-4.edge9.Frankfurt1.Level3.net,3356
1684039470,7,*,*,*
1684039470,8,*,*,*
1684039470,9,154.54.37.29,be2846.ccr42.fra03.atlas.cogentco.com,174
1684039470,10,154.54.58.238,be2800.ccr42.par01.atlas.cogentco.com,174
1684039470,11,154.54.72.226,be2780.ccr32.mrs02.atlas.cogentco.com,174
1684039470,12,154.54.6.26,be2900.ccr21.hkg02.atlas.cogentco.com,174
1684039470,13,154.18.5.98,amazon.demarc.cogentco.com,174
1684039470,14,52.93.157.236,???,
1684039470,15,52.93.35.93,???,
1684039470,16,*,*,*
1684039470,17,54.239.122.58,???,16509
1684039470,18,*,*,*
1684039470,19,*,*,*
1684039470,20,54.239.122.131,???,16509
1684039470,21,*,*,*
1684039470,22,*,*,*
1684039470,23,*,*,*
1684039470,24,*,*,*
1684039470,25,*,*,*
1684039470,26,*,*,*
1684039470,27,*,*,*
1684039470,28,*,*,*
1684039470,29,*,*,*
