timestamp,ttl,ip,hostname,asn
1683810712,1,192.168.1.1,???,
1683810712,2,100.64.0.1,???,
1683810712,3,172.16.251.90,???,
1683810712,4,206.224.65.208,undefined.hostname.localhost,14593
1683810712,5,206.224.65.192,undefined.hostname.localhost,14593
1683810712,6,80.81.194.152,decix1.amazon.com,
1683810712,7,150.222.192.184,???,
1683810712,8,150.222.192.185,???,
1683810712,9,*,*,*
1683810712,10,150.222.192.168,???,
1683810712,11,*,*,*
1683810712,12,*,*,*
1683810712,13,52.93.226.184,???,
1683810712,14,52.93.226.191,???,
1683810712,15,52.93.227.66,???,
1683810712,16,*,*,*
1683810712,17,*,*,*
1683810712,18,*,*,*
1683810712,19,*,*,*
1683810712,20,*,*,*
1683810712,21,*,*,*
1683810712,22,*,*,*
1683810712,23,*,*,*
1683810712,24,*,*,*
1683810712,25,*,*,*
1683810712,26,*,*,*
1683810712,27,*,*,*
1683810712,28,*,*,*
1683810712,29,*,*,*
